Title,Budget,Revenue
Capote,7000000,49084830
Breaking In,6000000,49078000
Death at a Funeral,21000000,49050886
Cobra,25000000,49042224
About Last Night,12500000,49002684
최종병기 활,8000000,49000000
On Deadly Ground,50000000,49000000
베를린,9000000,48965210
Addams Family Values,47000000,48919043
Florence Foster Jenkins,29000000,48902953
Darkman,16000000,48878502
Peppermint,25000000,48818723
Men of Honor,82343495,48814909
Conan the Barbarian,90000000,48795021
Zweiohrküken,0,48720000
BlacKkKlansman,15000000,48686605
How Do You Know,120000000,48668907
Sur la piste du Marsupilami,50000000,48600000
The Avengers,60000000,48585416
Tremors,11000000,48572000
Fat Albert,26000000,48563556
Date Movie,20000000,48548426
Les Petits Mouchoirs,25000000,48531470
Logan Lucky,29000000,48453605
Magnolia,37000000,48451803
9,30000000,48428063
Mother's Day,25000000,48418160
"Girl, Interrupted",40000000,48350205
Boo 2! A Madea Halloween,25000000,48333932
Charlie St. Cloud,44000000,48190704
Malcolm X,34000000,48169908
G.I. Jane,50000000,48169156
Tightrope,0,48143579
End of Watch,7000000,48126384
The Preacher's Wife,40000000,48093211
21 & Over,13000000,48065672
The Shadow,25000000,48063435
The Last King of Scotland,6000000,48027970
Single White Female,16000000,48017402
써니,3550000,48000000
Wayne's World 2,0,47965000
The Natural,28000000,47951979
Hachi: A Dog's Tale,16000000,47801389
"To Wong Foo, Thanks for Everything! Julie Newmar",0,47774193
Phantom Thread,35000000,47756590
The Nanny Diaries,20000000,47738099
The Fourth Kind,10000000,47709193
Scott Pilgrim vs. the World,60000000,47664559
日本沈没,0,47636016
New Jack City,8500000,47624253
Precious,10000000,47536959
A Walk to Remember,11800000,47494916
Man on the Moon,82000000,47434430
The Rescuers Down Under,37931000,47431461
Hard to Kill,10000000,47410000
Crazy Heart,7000000,47405566
Almost Famous,60000000,47383689
L'arnacoeur,8700000,47355187
Her,23000000,47351251
A Monster Calls,43000000,47309313
長江七號,0,47301471
Last Man Standing,67000000,47267001
Deck the Halls,51000000,47231070
The Wedding Date,15000000,47175038
High Fidelity,30000000,47126295
곡성,10951000,47098491
Soul Surfer,18000000,47088990
Looper,30000000,47042000
Airport 1975,3000000,47000000
"See No Evil, Hear No Evil",18000000,46908987
The Object of My Affection,15000000,46905889
GoodFellas,25000000,46836394
ALWAYS 続・三丁目の夕日,0,46790160
Land of the Dead,15000000,46770602
Broken Flowers,10000000,46720491
Practical Magic,75000000,46683377
Dog Day Afternoon,1800000,46665856
Colors,6000000,46616067
Torque,40000000,46546197
Fantastic Mr. Fox,40000000,46471023
Get Rich or Die Tryin',40000000,46442528
The Distinguished Gentleman,0,46434570
Malice,0,46405336
धूम २,11000000,46396427
The Son of Bigfoot,30000000,46372519
Full Metal Jacket,17000000,46357676
Miracle on 34th Street,0,46264384
An Inconvenient Truth,1000000,46243000
The Enforcer,9000000,46236000
Man on a Ledge,42000000,46221189
Parker,35000000,46216641
The Fog,18000000,46201432
The Big Lebowski,15000000,46189568
Eddie the Eagle,23000000,46152411
Deliverance,2000000,46122355
Napoleon Dynamite,400000,46118097
A Madea Family Funeral,0,46115383
The World's End,20000000,46089287
Risen,20000000,46069568
Marked for Death,12000000,46044400
ये जवानी है दीवानी,7700000,46000000
Chef,11000000,45967935
The Rainmaker,40000000,45916769
Black Rain,30000000,45892212
Eight Legged Freaks,0,17000000
"Greystoke: The Legend of Tarzan, Lord of the Apes",0,45858563
Brewster's Millions,20000000,45833132
Arthur,40000000,45735397
"McFarland, USA",0,45710059
RoboCop 2,35000000,45681173
The Debt,20000000,45636368
Astérix - Le Secret de la Potion Magique,0,45631901
D2: The Mighty Ducks,0,45610410
The Tigger Movie,30000000,45554533
Medicine Man,40000000,45500797
Queen of the Damned,35000000,45479110
Push,38000000,45465299
Thelma & Louise,16000000,45361000
The Dirty Dozen,5400000,45300000
Earth to Echo,13000000,45300000
Léon,16000000,45284974
The Spy Next Door,28000000,45236543
Blair Witch,5000000,45172994
Flatliners,19000000,45158254
Rough Night,20000000,45056771
The Way We Were,0,45000000
Death Wish II,2000000,45000000
The End,0,45000000
Wind River,11000000,44998252
All Eyez on Me,40000000,44922302
Monster's Ball,4000000,44909486
The Bridge on the River Kwai,3000000,44908000
Grudge Match,40000000,44907260
Cop Land,15000000,44862187
Red Dawn,65000000,44806783
A Nightmare on Elm Street 3: Dream Warriors,5000000,44793222
Midnight Cowboy,3600000,44785053
The Shining,19000000,44781695
Young Guns,13000000,44726644
The Wrestler,6000000,44703995
The Negotiator,50000000,44547681
The Odd Couple,1200000,44527234
mother!,30000000,44516999
Recess: School's Out,10000000,44460850
The Good Son,17000000,44456478
Into the Blue,50000000,44434439
厨子戏子痞子,0,44400000
The Sisterhood of the Traveling Pants 2,27000000,44352417
A Man Apart,36000000,44350926
Boyhood,4000000,44349000
Picture Perfect,19000000,44332015
House at the End of the Street,6900000,44287131
47 Meters Down,5500000,44235023
Child's Play,9000000,44196684
Passenger 57,15000000,44065653
キュレムVS聖剣士ケルディオ,0,44057737
恋空,0,44038000
Oculus,5000000,44030246
The Internship,58000000,44000000
Seems Like Old Times,0,43995918
The Last Emperor,23000000,43984230
Max,20000000,43967255
Timeline,80000000,43935763
The Transporter,21000000,43928932
Love at First Bite,0,43885000
Still Alice,5000000,43884652
Wall Street,15000000,43848069
Café Society,30000000,43763247
West Side Story,6000000,43656822
Welcome Home Roscoe Jenkins,35000000,43650785
Killer Klowns from Outer Space,2000000,43625095
Police Academy 3: Back in Training,0,43579163
We Are Marshall,65000000,43545364
The DUFF,8500000,43528634
Waking Ned,3000000,43515982
Luftslottet som sprängdes,4000000,43498108
Harold & Kumar Escape from Guantanamo Bay,12000000,43493123
The Great Outdoors,24000000,43455230
A River Runs Through It,12000000,43440294
Boonie Bears: Mystical Winter,0,43338213
Brothers,26000000,43318349
The Edge,0,43312294
The Duchess,17759769,43306325
劇場版ポケットモンスター ダイヤモンド&パール ギラティナと氷空（そら）の花束 シェイミ,0,43300000
封神传奇,38000000,43300000
The Snowman,35000000,43203413
Beastly,17000000,43165571
Boogie Nights,15000000,43101594
Annihilation,40000000,43070915
아저씨,0,43059790
Homefront,22000000,43058898
Notorious,0,43051547
When in Rome,55000000,43042835
The Longest Yard,2900000,43008075
Escape from Alcatraz,8000000,43000000
名探偵コナン 業火の向日葵,0,43000000
Kokowääh,5650000,43000000
Legend,25000000,42972994
Crank,12000000,42931041
Snitch,35000000,42930462
A Lot Like Love,30000000,42886719
Basic,50000000,42792561
少林足球,10000000,42776760
Heartbreak Ridge,15000000,42724017
Mannequin,6000000,42721196
La Vérité si je Mens ! 2,12560000,42700000
二代妖精之今生有幸,0,42690682
The Gallows,100000,42664410
Glory Road,0,42647449
劇場版ポケットモンスター ダイヤモンド&パール ディアルガVSパルキアVSダークライ,0,42538454
Bangkok Dangerous,45000000,42487390
Almost Christmas,17000000,42487325
Love the Coopers,17000000,42426912
Mask,0,42400000
Time Bandits,5000000,42365581
My Name Is Khan,12000000,42345360
Blue Thunder,22000000,42313354
Bullitt,5500000,42300873
Lady in the Water,75000000,42285169
Escape from L.A.,50000000,42277365
Long Shot,40000000,42226535
Boonie Bears III,0,42176173
White Nights,0,42160849
Zack and Miri Make a Porno,24000000,42105111
Oliver Twist,50000000,42093706
The Salvation,10500000,42070000
T2 Trainspotting,18000000,42067430
A Good Year,35000000,42064105
Going the Distance,32000000,42045846
Dirty Rotten Scoundrels,0,42039085
The Hurt Locker,15000000,42000000
Around the World in Eighty Days,6000000,42000000
Doctor Who,5000000,42000000
Donnie Brasco,35000000,41954997
The First Purge,13000000,41953945
Meet the Browns,0,41939392
The Fisher King,24000000,41895491
Thir13en Ghosts,42000000,41867960
The Guilt Trip,40000000,41863726
The Return of the Pink Panther,5000000,41833347
The Love Guru,62000000,41819064
Aliens vs Predator: Requiem,40000000,41797066
Casino Royale,12000000,41744718
"Oh, God!",0,41687243
Cheech & Chong's Next Movie,0,41675194
Overlord,38000000,41657844
Mr. Brooks,20000000,41637263
Never Back Down,20000000,41627431
The Uninvited,0,41624046
Undercover Brother,25000000,41604473
The Hours,25000000,41597830
Orphan,20000000,41596251
Up in Smoke,0,41590893
Set It Off,9000000,41590886
Wimbledon,31000000,41512007
안시성,13305000,41509280
Gremlins 2: The New Batch,50000000,41482207
Gridiron Gang,30000000,41480851
Des hommes et des dieux,4000000,41424067
Fly Me to the Moon,25000000,41412264
Pale Rider,0,41410568
Whale Rider,8000000,41400000
The Lady in the Van,6000000,41387687
Peggy Sue Got Married,18000000,41382841
Shakespeare Lives: Richard II,0,41333337
Ricki and the Flash,18000000,41325328
Pinocchio,40000000,41323171
Leatherheads,58000000,41299492
This Is Where I Leave You,19800000,41296320
Man of the Year,20000000,41237648
Private Parts,28000000,41230799
Freedom Writers,21000000,41170784
ヱヴァンゲリヲン新劇場版：破,0,41162041
The French Connection,1800000,41158757
The Darkest Minds,34000000,41142379
Balls of Fury,0,41098065
Clash of the Titans,15000000,41092328
Fist Fight,22000000,41087017
Midsommar,9000000,41084036
Call Me by Your Name,4000000,41063475
Dredd,50000000,41037742
The Possession of Hannah Grace,7700000,41036181
John Tucker Must Die,18000000,41009669
Fright Night,30000000,41002607
Gabbar Is Back,11000000,41000000
अय्यारी,9150000,41000000
Poltergeist II: The Other Side,19000000,40996665
Pee-wee's Big Adventure,6000000,40940662
La Vérité si je Mens ! 3,25496629,40924982
Falling Down,25000000,40903593
Quarantine,12000000,40855419
House on Haunted Hill,37000000,40846082
Gamer,50000000,40828540
Hellboy,50000000,40786480
An American Tail: Fievel Goes West,0,40766041
Absence of Malice,12000000,40716963
Short Circuit,10000000,40697761
Encino Man,0,40693477
Mysteries of Egypt,0,40593286
Three Fugitives,15000000,40590000
The Dark Crystal,15000000,40577001
30 Minutes or Less,28000000,40547440
Bill & Ted's Excellent Adventure,10000000,40485039
Pretty in Pink,0,40471663
Holmes & Watson,42000000,40462793
War,25000000,40452643
The Ringer,0,40442437
The Witch,3500000,40423945
2010,28000000,40400657
Reds,35000000,40382659
Swiss Family Robinson,5000000,40356000
Safe,30000000,40346186
Gifted,7000000,40343446
The Faculty,15000000,40283321
Carol,0,40272135
La mala educación,5000000,40266982
Blast from the Past,35000000,40263020
Mo' Money,17000000,40227006
Hardball,32000000,40222729
Diary of a Wimpy Kid: The Long Haul,22000000,40120144
All About Steve,15000000,40105542
"As Above, So Below",5000000,40100000
Hannah and Her Sisters,6400000,40084041
Roxanne,0,40050884
Dancer in the Dark,12800000,40031879
I Still Know What You Did Last Summer,65000000,40002112
अंधाधुन,4500000,40000000
चकदे! इंडिया,6300000,40000000
Beyond the Valley of the Dolls,2090000,40000000
Manhattan,0,39946780
Caddyshack,6000000,39846344
Magnum Force,0,39768000
Memento,9000000,39723096
Jackie Brown,12000000,39673162
Out for Justice,14000000,39673161
Monte Carlo,20000000,39667665
Cipolla Colt,0,39598448
Hocus Pocus,28000000,39514713
The Legend of Bagger Vance,80000000,39459427
Crocodile Dundee in Los Angeles,21150000,39438674
Sin City: A Dame to Kill For,65000000,39407616
Joe Versus the Volcano,0,39404261
Dead Man Walking,11000000,39363635
Blind Date,18000000,39321715
Dumb and Dumberer: When Harry Met Lloyd,19000000,39267515
타짜,0,39212715
50/50,8000000,39187783
The Gambler,25000000,39171130
The Grudge 2,20000000,39143839
The Sword and the Sorcerer,4000000,39103425
Postcards from the Edge,22000000,39071603
Fighting with My Family,11000000,39055536
The Sisterhood of the Traveling Pants,25000000,39053061
Agora,70000000,39041505
The Spirit,60000000,39031337
The Exorcist III,0,39024251
बधाई हो,4000000,39000000
मस्ती,0,39000000
ఊసరవెల్లి,3500000,39000000
इंग्लिश बाबु देसी मेम,20000000,39000000
Mars Needs Moms,150000000,38992758
The Karate Kid Part III,0,38956288
The Life of David Gale,50000000,38955598
Weird Science,7500000,38934048
The Fly II,0,38903179
Romeo and Juliet,0,38901218
Serenity,39000000,38869464
Дневной дозор,4200000,38862717
Show Dogs,5500000,38830219
First Sunday,0,38804615
Clockstoppers,26000000,38793283
The Wicker Man,40000000,38755073
Little Shop of Horrors,25000000,38748395
About Last Night...,0,38702310
Breakin',1200000,38682707
Basic Instinct 2,70000000,38629478
The Great Mouse Detective,14000000,38625550
The Ghost and the Darkness,50000000,38619405
The Grudge 3,5000000,38610009
Urban Legends: Final Cut,14000000,38574362
Mar adentro,12806000,38535221
Accepted,23000000,38505009
Dream House,50000000,38502340
Bachelor Party,6000000,38435947
Midnight Run,30000000,38413606
Last Holiday,45000000,38399961
Red Dawn,17000000,38376497
Employee of the Month,12000000,38368909
City Heat,25000000,38348988
Million Dollar Arm,25000000,38307627
Higher Learning,0,38290723
Annie Hall,4000000,38251425
The Original Kings of Comedy,13000000,38251106
The In-Laws,9000000,38200000
Quest for Camelot,40000000,38172500
Just My Luck,28000000,38159905
Адмиралъ,2000000,38135878
The Running Man,27000000,38122105
The Doctor,12000000,38120905
Spaceballs,22700000,38119483
The Secret Life of Bees,11000000,38105395
Happily N'Ever After,47000000,38085778
The Banger Sisters,10000000,38068353
The Producers,45000000,38058335
Dead Again,0,38016380
Hotel Rwanda,17500000,38000000
Howard the Duck,37000000,37962774
Killing Them Softly,15000000,37930465
Absolutely Fabulous: The Movie,0,37915971
All That Jazz,0,37823676
Mary Queen of Scots,25000000,37807625
St. Elmo's Fire,0,37803872
The Black Stallion,2700000,37799643
Head of State,35200000,37788228
Bulletproof Monk,52000000,37713879
Jumping the Broom,6600000,37710610
ओम शांति ओम,9100000,37707444
아가씨,8575000,37692886
Casanova,0,37691644
How Stella Got Her Groove Back,20000000,37672350
Halloween: Resurrection,13000000,37664855
The Forest,10000000,37608299
Tom Jones,1000000,37600000
The Covenant,20000000,37597471
Hell or High Water,12000000,37589296
Abraham Lincoln: Vampire Hunter,69000000,37519974
Oliver!,10000000,37402877
The Wild,80000000,37384046
The Majestic,72000000,37317558
Becoming Jane,16500000,37311672
Do the Right Thing,6500000,37295445
Snowden,40000000,37279439
Raising Cain,12000000,37170057
Psycho,60000000,37141130
Brubaker,9000000,37121708
Uptown Girls,20000000,37095657
Os Dez Mandamentos: O Filme,39307171,37070177
Keeping the Faith,30000000,37036004
Sphere,80000000,37020277
For Colored Girls,0,37000000
Don't Be Afraid of the Dark,25000000,36993168
The Bachelor,51000000,36911617
The Family,30000000,36894225
One for the Money,40000000,36893721
Ex Machina,15000000,36869414
My Favorite Martian,65000000,36850101
South Pacific,6000000,36800000
Highlander III: The Sorcerer,26000000,36800000
...altrimenti ci arrabbiamo!,0,36782781
Bounce,35000000,36779296
Rear Window,1000000,36764313
Titan A.E.,75000000,36754634
Alive,32000000,36733909
Friday the 13th Part III,4000000,36690067
Joy Ride,23000000,36642838
My Best Friend's Girl,20000000,36620508
Gung Ho,0,36611610
Return to Me,24000000,36609995
Taxi,25000000,36609966
Burnt,20000000,36606743
The 'Burbs,18000000,36602000
"Tarzan, the Ape Man",0,36565280
Carlito's Way,30000000,36516012
Welcome,0,36500000
Soapdish,0,36489888
Baby Geniuses,12000000,36450736
Son in Law,0,36448200
Brooklyn's Finest,17000000,36440201
Devil's Due,7000000,36433975
Vegas Vacation,25000000,36400360
Beauty Shop,25000000,36351350
The Boat That Rocked,50000000,36348784
Furry Vengeance,35000000,36236710
Mad Max Beyond Thunderdome,10000000,36230219
Larry Crowne,30000000,36160375
Ultimo tango a Parigi,1250000,36144000
Love Happens,18000000,36133014
Jersey Girl,35000000,36098382
Hanging Up,40000000,36037909
熊出沒之奪寶熊兵,0,36017569
葉問2,12902809,36000000
Caché,8731048,36000000
The Robe,4100000,36000000
The Greatest Show on Earth,4000000,36000000
The Born Losers,360000,36000000
A Walk in the Woods,8000000,35991087
Dirty Harry,10000000,35976000
Jobs,12000000,35931410
The Best of Me,26000000,35926213
Shine,5500000,35892330
Taps,14000000,35856053
The Black Hole,20000000,35841901
The Island,126000000,35818913
Alpha,51000000,35808437
Child's Play 2,13000000,35763605
Riding in Cars with Boys,48000000,35743308
Robin Hood: Men in Tights,20000000,35739755
127 Hours,18000000,35692920
Hostel: Part II,10200000,35619521
Sharky's Machine,0,35610100
Fathers' Day,85000000,35598376
Bowling for Columbine,4000000,35564473
No Way Out,15000000,35509515
The Place Beyond the Pines,15000000,35485608
Arbitrage,12000000,35485056
The Informant!,22000000,35424826
Mermaids,31000000,35419397
Original Sin,42000000,35402320
Room,6000000,35401758
A Very Harold & Kumar Christmas,19000000,35387212
A Goofy Movie,0,35348597
The Bad News Bears,35000000,35323292
Vacancy,19000000,35300645
ALWAYS 三丁目の夕日 '64,0,35297840
Assault on Precinct 13,30000000,35294470
Frankenweenie,39000000,35287788
K-19: The Widowmaker,100000000,35168966
Fletch Lives,8045760,35150960
The Adventures of Rocky & Bullwinkle,76000000,35134820
Summer School,0,35114428
Whatever Works,15000000,35097815
The Hot Chick,0,35081550
Miss Potter,30000000,35078241
My Week with Marilyn,6400000,35057696
The Skulls,15000000,35007180
Midnight Express,2300000,35000000
Giant,5400000,35000000
"Aloha, Bobby and Rose",60000,35000000
Benvenuti al Nord,6000000,35000000
Shu shan zheng zhuan,0,35000000
Ghoulies,1000000,35000000
Red Heat,29000000,34994648
Excalibur,11000000,34967437
The Sitter,25000000,34942188
Freddy's Dead: The Final Nightmare,11000000,34872033
Secret in Their Eyes,19500000,34854990
The Life Aquatic with Steve Zissou,50000000,34808403
White Fang,14000000,34793160
集结号,16000000,34786960
Acrimony,20000000,34764055
Take the Lead,30000000,34742066
Psycho II,5000000,34725000
Jane Eyre,0,34710627
The Kids Are All Right,3500000,34705850
The Killing Fields,14400000,34700291
Addicted to Love,0,34673095
Dangerous Liaisons,14000000,34670720
Gone Baby Gone,19000000,34619699
Mississippi Burning,15000000,34604000
Вий,26000000,34592118
That Thing You Do!,0,34585416
The Best Man,9000000,34573780
Thirteen Days,80000000,34566746
Salmon Fishing in the Yemen,5000000,34564651
Hawaii,15000000,34562222
Crank: High Voltage,20000000,34560577
In Bruges,15000000,34533783
Courageous,1000000,34522221
Woodstock,600000,34505110
जुड़वा 2,10000000,34500000
Steve Jobs,30000000,34441873
The Doors,38000000,34416893
Like Father Like Son,0,34377585
Adventures in Babysitting,0,34368475
Muppet Treasure Island,0,34327391
劇場版ポケットモンスター アドバンスジェネレーション 裂空の訪問者 デオキシス,0,34300000
American Psycho,7000000,34266564
Bad News Bears,30000000,34252847
Tommy,5000000,34251525
The Hunted,55000000,34234008
Victor Frankenstein,40000000,34227298
Tadeo Jones 2: El secreto del rey Midas,10778400,34156960
Cirque du Soleil: Worlds Away,0,34153101
Les Aventures extraordinaires d'Adèle Blanc-Sec,25000000,34100000
Endless Love,20000000,34077920
奇蹟,0,34036029
Death Wish,30000000,34017028
"Everything, Everything",10000000,34000284
మహర్షి,12000000,34000000
Day of the Dead,3500000,34000000
완득이,4160000,34000000
Malibu's Most Wanted,15000000,34000000
गल्ली बॉय,5782853,33974264
El secreto de sus ojos,2000000,33965843
The Relic,60000000,33956608
Strictly Ballroom,3000000,33946224
She's the Man,20000000,33889159
The Pink Panther Strikes Again,6000000,33833201
Carrie,1800000,33800000
Jay and Silent Bob Strike Back,22000000,33788161
Where the Heart Is,15000000,33771174
Porky's II: The Next Day,6500000,33759266
The Wizard of Oz,2777000,33754967
Who's Afraid of Virginia Woolf?,7500000,33736689
The Outsiders,10000000,33697647
新少林寺,29000000,33662874
Y tu mamá también,5000000,33616692
Devil,10000000,33583175
웰컴 투 동막골,8,33579813
The Spy Who Dumped Me,40000000,33562069
I Spy,70000000,33561137
Friday After Next,20000000,33526835
Semi-Pro,0,33472850
Red Planet,80000000,33463969
Air America,0,33461269
Matilda,36000000,33459416
Fireproof,500000,33456317
Black Knight,50000000,33422806
The Perks of Being a Wallflower,13000000,33400000
2016: Obama's America,2500000,33400000
Rosemary's Baby,3200000,33395426
Planet of the Apes,5800000,33395426
Haywire,23000000,33372606
The Box,30000000,33333531
...And Justice for All,0,33300000
Breach,0,33231264
"Hello, Dolly!",24000000,33208099
Forget Paris,0,33177694
Night School,29000000,33157615
Teen Wolf,0,33086611
The Crocodile Hunter: Collision Course,0,33082548
ALWAYS 三丁目の夕日,0,33053559
Seven Psychopaths,15000000,33035736
Confessions of a Dangerous Mind,30000000,33013805
Dracula 2000,28000000,33000337
Tron,17000000,33000000
Run Fatboy Run,10000000,33000000
Friday the 13th: The Final Chapter,2600000,32980880
Nick and Norah's Infinite Playlist,9000000,32973937
Inside Llewyn Davis,11000000,32935319
Blade Runner,28000000,32868943
The Joy Luck Club,11000000,32861136
Adaptation.,19000000,32801173
강철비,0,32783733
Katy Perry: Part of Me,12000000,32726956
The Last House on the Left,15000000,32721635
FernGully: The Last Rainforest,0,32710894
Homeward Bound II: Lost in San Francisco,0,32709423
映画ドラえもん のび太の宇宙英雄記（スペースヒーローズ）,46597700,32700000
The Hustle,0,32677774
Tommy Boy,0,32648673
Because of Winn-Dixie,14000000,32645546
The November Man,15000000,32556119
Sleepless,30000000,32540674
Murder by Death,0,32511047
Bait,30000000,32500000
Endless Love,0,32492674
Jungle Fever,14000000,32482682
Fighting,0,32474120
Movie 43,6000000,32438988
The Sandlot,0,32416586
紅番區,7500000,32392047
조선명탐정: 각시투구꽃의 비밀,0,32358664
劇場版ポケットモンスター ベストウイッシュ 神速のゲノセクト ミュウツー覚醒,0,32300000
Hart's War,70000000,32287044
The Age of Innocence,34000000,32255440
Project Almanac,12000000,32248241
Kevin Hart: Let Me Explain,0,32230907
The Lost Boys,8500000,32222567
Lockout,20000000,32204030
Reindeer Games,42000000,32168970
Alien Nation,16000000,32155047
Brightburn,7000000,32139941
The Lawnmower Man,10000000,32101000
The Kid Who Would Be King,60000000,32097473
What's the Worst That Could Happen?,60000000,32095318
Robin Hood,15000000,32056467
Sunshine,50000000,32017803
You Again,20000000,32005248
Psycho,806948,32000000
गोलियों की रासलीला रामलीला,0,32000000
Airlift,4500000,32000000
Wickie und die starken Männer,11000000,32000000
四大名捕大结局,0,32000000
Metro,55000000,31987563
An American Werewolf in London,10000000,31973249
The Invention of Lying,18500000,31912793
Get on Up,0,31911598
Dressed to Kill,6500000,31899000
Bad Times at the El Royale,32000000,31882724
The Young Victoria,35000000,31878891
Children of a Lesser God,0,31853080
The Outlaw Josey Wales,3700000,31800000
Blood Work,50000000,31794718
1941,35000000,31755742
Spring Breakers,5000000,31724284
The Soloist,60000000,31720158
Paint Your Wagon,20000000,31678778
History of the World: Part I,11000000,31672907
Rent,40000000,31670620
The Girl Next Door,0,31635150
Can't Buy Me Love,1800000,31623833
For Richer or Poorer,35000000,31611225
Daddy's Little Girls,10000000,31609243
Rob Roy,28000000,31596911
Scoop,4000000,31584901
Little Big Man,15000000,31559552
Jennifer's Body,16000000,31556061
A Most Wanted Man,15000000,31554855
लगे रहो मुन्ना भाई,1800000,31517561
도가니,2200000,31500000
Girl with a Pearl Earring,0,31466789
A Serious Man,7000000,31430334
Lost Souls,50000000,31355910
Machete,20000000,31327899
타짜: 신의 손,0,31278476
20世紀少年 第1章 終わりの始まり,20000000,31244858
Child's Play,10000000,31226602
The Stepfather,20000000,31198531
Johnson Family Vacation,12000000,31179516
How High,12000000,31155435
Pride and Glory,30000000,31148328
Premium Rush,35000000,31083599
Ultraviolet,30000000,31070211
High Anxiety,4015000,31063038
L'Instinct de mort,0,31055440
गुरु,4700000,31000000
राउडी राठौर,6700000,31000000
Joe Dirt,17700000,30987695
Billy Lynn's Long Halftime Walk,40000000,30930984
Dune,40000000,30925690
Paper Moon,2500000,30900000
Murphy's Romance,13000000,30867525
The Texas Chain Saw Massacre,85000,30859000
The Princess Bride,16000000,30857814
Pathfinder,45000000,30822861
Winter's Tale,60000000,30800231
Exorcist II: The Heretic,14000000,30749142
Kidnap,21000000,30718107
Igor,25000000,30700000
Young Doctors in Love,0,30688860
When the Bough Breaks,10000000,30658387
Dogma,10000000,30652890
Cidade de Deus,3300000,30641770
Major League II,0,30626182
Be Kind Rewind,20000000,30600000
투사부일체,0,30585589
Cabin Fever,1500000,30553395
I Don't Know How She Does It,24000000,30551495
The New World,30000000,30536013
Two for the Money,35000000,30526509
Sleepwalkers,15000000,30524763
Self/less,26000000,30523226
From Here to Eternity,1650000,30500000
The Lord of the Rings,4000000,30471420
[REC],1500000,30448000
What's Your Number?,20000000,30426096
Mortdecai,60000000,30418560
Yentl,12000000,30400000
黃飛鴻之二 男兒當自強,0,30399676
Alex Cross,45000000,30353232
Shaun of the Dead,4000000,30332385
A Night at the Roxbury,17000000,30331165
Assassins,50000000,30303072
The Addams Family,40000000,30300007
The Fighting Temptations,15000000,30238577
L: change the WorLd,0,30231200
Far from the Madding Crowd,0,30229977
The Great Debaters,15000000,30226144
Weekend at Bernie's,6500000,30218387
The Art of War,40000000,30199105
Being There,0,30177511
판도라,13938143,30169000
Blown Away,0,30156002
When the Game Stands Tall,15000000,30127963
Godsend,25000000,30114487
Major Payne,0,30112050
Double Impact,15000000,30102717
Road House,15000000,30050028
Anna,34000000,30041730
Sophie's Choice,12000000,30036000
Laws of Attraction,28000000,30016165
Solaris,47000000,30002758
Contratiempo,4000000,30000000
Chinatown,6000000,30000000
Night of the Living Dead,114000,30000000
Quo Vadis,8250000,30000000
Minuscule - La vallée des fourmis perdues,19700000,30000000
Bob & Carol & Ted & Alice,2000000,30000000
Rollerball,0,30000000
Madeline,0,30000000
Airport '77,6000000,30000000
Funky Monkey,0,30000000
A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,29999213
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,5600000,29950000
The House with a Clock in Its Walls,42000000,29950000
Leap Year,19000000,29922472
Keeping Up with the Joneses,40000000,29918745
Neighbors,8500000,29916207
Pulse,38000000,29907685
Green Card,0,29888235
The Four Feathers,35000000,29882645
Amour,8900000,29844753
The Disaster Artist,10000000,29820616
Hostiles,55000000,29819114
Serpico,3000000,29800000
The Fox and the Hound,12000000,29800000
God's Not Dead,17000000,29789000
Mystery Men,68000000,29762011
The World According to Garp,17000000,29712172
Angel Eyes,53000000,29700000
The Raven,26000000,29657751
An American Haunting,14000000,29612137
Tora! Tora! Tora!,25485000,29548291
In the Valley of Elah,23000000,29541790
Легенда №17,7720000,29523237
W.,25100000,29506464
Последний богатырь,0,29496851
Fools Rush In,0,29481428
La vérité si je mens !,4000000,29456000
Twilight Zone: The Movie,10000000,29450919
암수살인,7120949,29433930
Luther,30000000,29413900
The Evil Dead,350000,29400000
The Pledge,35000000,29400000
A Low Down Dirty Shame,10000000,29392418
वीर-ज़ारा,7000000,29385320
Pacific Heights,0,29381956
Baby Boy,16000000,29381649
The Frighteners,30000000,29359216
Mr. Holmes,0,29355203
Confessions of a Teenage Drama Queen,15000000,29331068
La Doublure,0,29326868
Shoot to Kill,0,29300000
Nocturnal Animals,22500000,29252978
Romy and Michele's High School Reunion,0,29235353
Bulworth,30000000,29202884
Masterminds,25000000,29200000
Cloclo,27563396,29193330
Raising Arizona,6000000,29180280
The Rose,9250000,29174648
Yu-Gi-Oh! The Movie,20000000,29170410
The Hate U Give,23000000,29163535
Nobody's Fool,19000000,29152618
The Last Picture Show,1300000,29133000
Far from Heaven,13500000,29027914
New in Town,8000000,29010817
A Few Best Men,12468389,29007412
3 Ninjas,6500000,29000301
賽德克‧巴萊(下)：彩虹橋,25000000,29000000
പുലിമുരുഗന്‍,3800000,29000000
Case 39,27000000,29000000
The Out-of-Towners,75000000,29000000
Shorts,40000000,28972508
Drive Angry,50000000,28931401
James and the Giant Peach,38000000,28921264
The Guns of Navarone,6000000,28900000
The Dream Team,0,28890240
Big Eyes,10000000,28883511
In the Army Now,0,28881266
Draft Day,25000000,28831145
Agent Cody Banks 2: Destination London,26000000,28818995
Entre les murs,0,28814580
Boiler Room,26000000,28780255
